"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL","NearbyICAOs"
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (N/S Arrival)","https://www.liveatc.net/play/kphl_app.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (NW Pottstown Area)","https://www.liveatc.net/play/kabe1_kphlapp_126850.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (S. Arrival) #1","https://www.liveatc.net/play/kphl_s_arr.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App (S. Arrival) #2","https://www.liveatc.net/play/kphl_app_133875.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL App/Dep (South)","https://www.liveatc.net/play/kphl_app_119750.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL ATIS (Arrival)","https://www.liveatc.net/play/kphl_atis_arr.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL ATIS (Departure)","https://www.liveatc.net/play/kphl_atis_dep.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Clearance Delivery","https://www.liveatc.net/play/kphl_del2.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Dep (N. Departure)","https://www.liveatc.net/play/kphl_n_dep.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Dep (N/S Dep)","https://www.liveatc.net/play/kphl_dep.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Dep (S. Departure)","https://www.liveatc.net/play/kphl_s_dep.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Ground","https://www.liveatc.net/play/kphl_gnd.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Ramp Control","https://www.liveatc.net/play/kphl_ramp.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Tower (East)","https://www.liveatc.net/play/kphl_twr_east.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Tower (East/West)","https://www.liveatc.net/play/kphl_twr_both.pls","",""
"North America","United States","Philadelphia","Pennsylvania","Philadelphia International Airport","KPHL","PHL","KPHL Tower (West)","https://www.liveatc.net/play/kphl_twr_west.pls","",""
"North America","United States","Zelienople","Pennsylvania","Zelienople Municipal Airport","KPJC","PJC","KPJC Area Emergency/Guard","https://www.liveatc.net/play/kpjc3_guard.pls","",""
"North America","United States","Zelienople","Pennsylvania","Zelienople Municipal Airport","KPJC","PJC","KPJC CTAF","https://www.liveatc.net/play/kpjc3_ctaf.pls","",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS AWOS","https://www.liveatc.net/play/tjps1_awos.pls","",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS Clearance Delivery","https://www.liveatc.net/play/tjps1_del.pls","",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS Clearance/San Juan Center","https://www.liveatc.net/play/tjps1_del_ctr.pls","",""
"North America","United States","Ponce","Puerto Rico","Mercedita Airport","TJPS","PSE","TJPS CTAF","https://www.liveatc.net/play/tjps1_ctaf.pls","",""
"North America","United States","San Juan","Puerto Rico","Fernando Luis Ribas Dominicci Airport","TJIG","SIG","TJIG ATIS","https://www.liveatc.net/play/tjig2_atis.pls","",""
"North America","United States","San Juan","Puerto Rico","Fernando Luis Ribas Dominicci Airport","TJIG","SIG","TJIG Ground","https://www.liveatc.net/play/tjig2_gnd.pls","",""
"North America","United States","San Juan","Puerto Rico","Fernando Luis Ribas Dominicci Airport","TJIG","SIG","TJIG Ground/Tower","https://www.liveatc.net/play/tjig2_gnd_twr.pls","",""
"North America","United States","San Juan","Puerto Rico","Fernando Luis Ribas Dominicci Airport","TJIG","SIG","TJIG Tower","https://www.liveatc.net/play/tjig2_twr.pls","",""
"North America","United States","San Juan","Puerto Rico","Luis Munoz Marin International Airport","TJSJ","SJU","TJSJ Center/Oceanic","https://www.liveatc.net/play/tjsj4_app_ctr.pls","",""
"North America","United States","Myrtle Beach","South Carolina","Myrtle Beach International Airport","KMYR","MYR","KMYR ATIS","https://www.liveatc.net/play/kmyr_atis.pls","",""
"North America","United States","Myrtle Beach","South Carolina","Myrtle Beach International Airport","KMYR","MYR","KMYR Gnd/Twr/App","https://www.liveatc.net/play/kmyr.pls","",""
"North America","United States","Myrtle Beach","South Carolina","Myrtle Beach International Airport","KMYR","MYR","KMYR Gnd/Twr/App (UHF)","https://www.liveatc.net/play/kmyr_mil.pls","",""
"North America","United States","Sioux Falls","South Dakota","Joe Foss Field Airport","KFSD","FSD","KFSD Twr/App/Dep/ZMP","https://www.liveatc.net/play/kfsd1.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS App/Dep (East) #1","https://www.liveatc.net/play/kaus3_app_e.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS App/Dep (SE)","https://www.liveatc.net/play/kaus3_app_se.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS App/Dep (South) #1","https://www.liveatc.net/play/kaus3_app_s.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS App/Dep (West) #1","https://www.liveatc.net/play/kaus3_app_w.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS App/Dep #1","https://www.liveatc.net/play/kaus3_app_dep.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Approach (Final) #1","https://www.liveatc.net/play/kaus3_app_final.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS ATIS","https://www.liveatc.net/play/kaus3_atis.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Clearance Delivery #1","https://www.liveatc.net/play/kaus3_del.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS FBO (Atlantic Aviation)","https://www.liveatc.net/play/kaus3_fbo_atlantic.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS FBO (Millionair)","https://www.liveatc.net/play/kaus3_fbo_millionair.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS FBO (Signature)","https://www.liveatc.net/play/kaus3_fbo_signature.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Ground (Secondary) #1","https://www.liveatc.net/play/kaus3_gnd_secondary.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Ground #1","https://www.liveatc.net/play/kaus3_gnd.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Helicopter","https://www.liveatc.net/play/kaus3_helicopter.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Ramp Control","https://www.liveatc.net/play/kaus3_ramp_control.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Tower (Emergency)","https://www.liveatc.net/play/kaus3_twr_emergency.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Tower (Secondary) #1","https://www.liveatc.net/play/kaus3_twr_secondary.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","KAUS Tower #1","https://www.liveatc.net/play/kaus3_twr.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","ZHU Houston Center (Sector 78)","https://www.liveatc.net/play/zhu_aus2.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","ZHU Houston Center (Sector 80)","https://www.liveatc.net/play/zhu_aus3.pls","",""
"North America","United States","Austin","Texas","Austin-Bergstrom International Airport","KAUS","AUS","ZHU Houston Center (Sector 96)","https://www.liveatc.net/play/zhu_aus1.pls","",""
"North America","United States","Brownsville","Texas","Brownsville/South Padre Island International Airport","KBRO","BRO","KBRO App/Dep","https://www.liveatc.net/play/kbro2_app.pls","",""
"North America","United States","Brownsville","Texas","Brownsville/South Padre Island International Airport","KBRO","BRO","KBRO Tower","https://www.liveatc.net/play/kbro2_twr.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW ATIS (Arrival)","https://www.liveatc.net/play/kdfw1_atis_arr.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Clearance Delivery","https://www.liveatc.net/play/kdfw2_del.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Ground (East/121.65)","https://www.liveatc.net/play/kdfw1_gnd_e_12165.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Ground (East/121.8)","https://www.liveatc.net/play/kdfw1_gnd_e_1218.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Ground (West)","https://www.liveatc.net/play/kdfw1_gnd_w.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg App 17/35C Final","https://www.liveatc.net/play/kdfw1_app_fin_17c.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg App 17L/35R Final","https://www.liveatc.net/play/kdfw1_app_fin_17l.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg App 18R/36L Final","https://www.liveatc.net/play/kdfw1_app_fin_18r.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg App Feeder (East)","https://www.liveatc.net/play/kdfw1_app_fe1.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg App Feeder (West)","https://www.liveatc.net/play/kdfw1_app_feeder_west1.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg Dep (East)","https://www.liveatc.net/play/kdfw1_dep_east.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg Dep (North/South)","https://www.liveatc.net/play/kdfw1_dep_n_s.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Reg Dep (West)","https://www.liveatc.net/play/kdfw1_dep_w.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (East)","https://www.liveatc.net/play/kdfw1_twr1_e.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (East/126.55)","https://www.liveatc.net/play/kdfw1_twr1_e_126550.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (East/127.5)","https://www.liveatc.net/play/kdfw1_twr1_e_127500.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (Emergency)","https://www.liveatc.net/play/kdfw1_twr_emerg.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (West)","https://www.liveatc.net/play/kdfw1_twr1_w.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (West/Rwy 13R/31L)","https://www.liveatc.net/play/kdfw2_twr2_w.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP App/Dep (North)","https://www.liveatc.net/play/kelp1_app_n.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Approach","https://www.liveatc.net/play/kelp1_app_e.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Gnd/Twr/App/Dep","https://www.liveatc.net/play/kelp1.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Ground","https://www.liveatc.net/play/kelp1_gnd.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Tower","https://www.liveatc.net/play/kelp1_twr.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Approach","https://www.liveatc.net/play/kiah1_2.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH ATIS (Construction)","https://www.liveatc.net/play/kiah2_atis_const.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH ATIS (Main)","https://www.liveatc.net/play/kiah2_atis_main.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Clearance Delivery","https://www.liveatc.net/play/kiah3_del.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Gnd (North/Rwys 8/26LR)","https://www.liveatc.net/play/kiah2_gnd_n.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Gnd (South/Rwy 9/27)","https://www.liveatc.net/play/kiah2_gnd_s.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Gnd (West/Rwys 15/33LR)","https://www.liveatc.net/play/kiah2_gnd_w.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Metering","https://www.liveatc.net/play/kiah2_meter.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (North)","https://www.liveatc.net/play/kiah3_ramp_n.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (South)","https://www.liveatc.net/play/kiah3_ramp_s.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (West)","https://www.liveatc.net/play/kiah2_ramp_w.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Tower","https://www.liveatc.net/play/kiah1_1.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwy 8L/26R)","https://www.liveatc.net/play/kiah2_twr_8l26r.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwy 8R/26L)","https://www.liveatc.net/play/kiah2_twr_8r26l.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwy 9/27)","https://www.liveatc.net/play/kiah3_twr_9_27.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwys 15/33RL)","https://www.liveatc.net/play/kiah2_twr_15_33.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR App/Dep","https://www.liveatc.net/play/ktyr2_app.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR ATIS","https://www.liveatc.net/play/ktyr2_atis.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR Ground","https://www.liveatc.net/play/ktyr2_gnd.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR Ground/Tower","https://www.liveatc.net/play/ktyr2_gnd_twr.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR Tower","https://www.liveatc.net/play/ktyr2_twr.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR UNICOM","https://www.liveatc.net/play/ktyr2_unicom.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","ZFW Sector 25","https://www.liveatc.net/play/ktyr2_ctr.pls","",""
"North America","United States","Arlington","Washington","Arlington Municipal Airport","KAWO","AWO","KAWO CTAF/Clearance","https://www.liveatc.net/play/kawo3.pls","",""
"North America","United States","Bellingham","Washington","Bellingham International Airport","KBLI","BLI","KBLI Tower","https://www.liveatc.net/play/kbli2.pls","",""
"North America","United States","Bremerton","Washington","Bremerton National Airport","KPWT","PWT","KPWT CTAF","https://www.liveatc.net/play/kpwt.pls","",""
"North America","United States","Chehalis","Washington","Chehalis-Centralia Airport","KCLS","CLS","KCLS CTAF","https://www.liveatc.net/play/kcls2_ctaf.pls","",""
"North America","United States","Chehalis","Washington","Chehalis-Centralia Airport","KCLS","CLS","Seattle Approach (KCLS Area)","https://www.liveatc.net/play/kcls2_app.pls","",""
"North America","United States","Everett","Washington","Snohomish County Airport (Paine Field)","KPAE","PAE","KPAE Ground/Tower","https://www.liveatc.net/play/kpae.pls","",""
"North America","United States","Pasco","Washington","Tri-Cities Airport","KPSC","PSC","KPSC Ground","https://www.liveatc.net/play/kpsc2_gnd.pls","",""
"North America","United States","Pasco","Washington","Tri-Cities Airport","KPSC","PSC","KPSC Tower","https://www.liveatc.net/play/kpsc2_twr.pls","",""
"North America","United States","Port Angeles","Washington","William R Fairchild International Airport","KCLM","CLM","KCLM Del/CTAF/App","https://www.liveatc.net/play/kclm.pls","",""
"North America","United States","Puyallup","Washington","Pierce County Airport - Thun Field","KPLU","PLU","KPLU Del/CTAF/App","https://www.liveatc.net/play/kplu2.pls","",""
"North America","United States","Renton","Washington","Renton Municipal Airport","KRNT","RNT","KRNT Gnd/Twr/Unicom","https://www.liveatc.net/play/krnt.pls","",""
"North America","United States","Renton","Washington","Renton Municipal Airport","KRNT","RNT","KRNT Ground","https://www.liveatc.net/play/ksea3_krnt_gnd.pls","",""
"North America","United States","Renton","Washington","Renton Municipal Airport","KRNT","RNT","KRNT Tower","https://www.liveatc.net/play/ksea3_krnt_twr.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (East)","https://www.liveatc.net/play/ksea3_app_e.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (SE)","https://www.liveatc.net/play/ksea3_app_se.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (Secondary)","https://www.liveatc.net/play/ksea3_app_bu.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (South)","https://www.liveatc.net/play/ksea3_app_s.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Approach (West)","https://www.liveatc.net/play/ksea3_app_west.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Area Emergency/Guard","https://www.liveatc.net/play/ksea3_guard.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Departure (East)","https://www.liveatc.net/play/ksea3_dep_east.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Departure (West)","https://www.liveatc.net/play/ksea3_dep_west.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Gate Hold","https://www.liveatc.net/play/ksea3_gate_hold.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Ground","https://www.liveatc.net/play/ksea3_gnd.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Ramp (North/Cargo)","https://www.liveatc.net/play/ksea3_ramp_n_cargo.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Ramp (South)","https://www.liveatc.net/play/ksea3_ramp_s.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Tower (16L/34R,16C/34C)","https://www.liveatc.net/play/ksea3_twr_east.pls","",""
"North America","United States","Seattle","Washington","Seattle-Tacoma International Airport","KSEA","SEA","KSEA Tower (16R/34L)","https://www.liveatc.net/play/ksea3_twr_west.pls","",""
"North America","United States","Spokane","Washington","Spokane International Airport","KGEG","GEG","KGEG Del/Gnd/Twr/App","https://www.liveatc.net/play/kgeg.pls","",""
"North America","United States","Spokane","Washington","Felts Field Airport","KSFF","SFF","KSFF ATIS","https://www.liveatc.net/play/ksff2_atis.pls","",""
"North America","United States","Spokane","Washington","Felts Field Airport","KSFF","SFF","KSFF Ground","https://www.liveatc.net/play/ksff2_gnd.pls","",""
"North America","United States","Spokane","Washington","Felts Field Airport","KSFF","SFF","KSFF Tower","https://www.liveatc.net/play/ksff2_twr.pls","",""
"North America","United States","Spokane","Washington","Felts Field Airport","KSFF","SFF","Spokane Approach/Departure","https://www.liveatc.net/play/ksff2_app.pls","",""
"North America","United States","Spokane","Washington","Fairchild Air Force Base","KSKA","SKA","KSKA Tower","https://www.liveatc.net/play/kska2.pls","",""
"North America","United States","Tacoma","Washington","Tacoma Narrows Airport","KTIW","TIW","KTIW Tower","https://www.liveatc.net/play/ktiw3.pls","",""
"North America","United States","Vancouver","Washington","Pearson Field Airport","KVUO","VUO","KVUO CTAF/Guard","https://www.liveatc.net/play/kpdx_pearson.pls","",""
"North America","United States","Yakima","Washington","Yakima Air Terminal/McAllister Field","KYKM","YKM","KYKM App?Dep","https://www.liveatc.net/play/kykm1_app.pls","",""
"North America","United States","Yakima","Washington","Yakima Air Terminal/McAllister Field","KYKM","YKM","KYKM Ground","https://www.liveatc.net/play/kykm1_gnd.pls","",""
"North America","United States","Yakima","Washington","Yakima Air Terminal/McAllister Field","KYKM","YKM","KYKM Tower","https://www.liveatc.net/play/kykm1_twr.pls","",""
"North America","United States","Yakima","Washington","Yakima Air Terminal/McAllister Field","KYKM","YKM","Seattle Center (Sector 09 Low)","https://www.liveatc.net/play/kykm1_zse_132600.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","KVOK ATIS","https://www.liveatc.net/play/kvok2_atis.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","KVOK Ground","https://www.liveatc.net/play/kvok2_gnd.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","KVOK Ground (UHF)","https://www.liveatc.net/play/kvok2_gnd_uhf.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","KVOK Tower","https://www.liveatc.net/play/kvok2_twr.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","KVOK Tower (UHF)","https://www.liveatc.net/play/kvok2_twr_uhf.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","Volk Approach/Departure","https://www.liveatc.net/play/kvok2_app.pls","",""
"North America","United States","Camp Douglas","Wisconsin","Volk Field","KVOK","VOK","Volk Approach/Departure (UHF)","https://www.liveatc.net/play/kvok2_app_uhf.pls","",""
"North America","United States","Fond du Lac","Wisconsin","Fond Du Lac County Airport","KFLD","FLD","Green Bay Radio (KFLD)","https://www.liveatc.net/play/kfld_rdio.pls","",""
"North America","United States","Fond du Lac","Wisconsin","Fond Du Lac County Airport","KFLD","FLD","KFLD CTAF","https://www.liveatc.net/play/kfld_ctaf.pls","",""
"North America","United States","Fond du Lac","Wisconsin","Fond Du Lac County Airport","KFLD","FLD","KFLD Ground (Temp Ground for EAA)","https://www.liveatc.net/play/kfld_gnd.pls","",""
"North America","United States","Fond du Lac","Wisconsin","Fond Du Lac County Airport","KFLD","FLD","KFLD Tower (Temp Tower for EAA)","https://www.liveatc.net/play/kfld_twr.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Air Show","https://www.liveatc.net/play/kosh4.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Air Show/Twr","https://www.liveatc.net/play/kosh_as_twr.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH ATIS","https://www.liveatc.net/play/kosh6.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Del/Gnd/Misc","https://www.liveatc.net/play/kosh7.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Departure ATIS","https://www.liveatc.net/play/kosh_dep_atis.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Departure Monitor (09/27) #1","https://www.liveatc.net/play/kosh_depmon_0927.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Departure Monitor (18/36) #1","https://www.liveatc.net/play/kosh_depmon_1836.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Departure Monitor (All)","https://www.liveatc.net/play/kosh_depmon2.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Departure Monitor #2","https://www.liveatc.net/play/kosh_depmon.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Emergency/Guard","https://www.liveatc.net/play/kosh_guard.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Fisk VFR Approach #1","https://www.liveatc.net/play/kosh8_fisk.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Fisk VFR Approach #2","https://www.liveatc.net/play/kosh_s_fisk.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Fisk VFR Approach #4","https://www.liveatc.net/play/kosh_n_fisk3.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Gnd/Twr/App #1","https://www.liveatc.net/play/kosh_perm.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH Green Bay Radio","https://www.liveatc.net/play/kosh_gbr.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH North Tower (09/27) #1","https://www.liveatc.net/play/kosh.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH North Tower (09/27) #2","https://www.liveatc.net/play/kosh_s_twr1.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH South Tower (18/36) #1","https://www.liveatc.net/play/kosh2.pls","",""
"North America","United States","Oshkosh","Wisconsin","Wittman Regional Airport","KOSH","OSH","KOSH South Tower (18/36) #2","https://www.liveatc.net/play/kosh_s_twr2.pls","",""
